airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
3418,70000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,missing_polar
3418,80000,1.4089,10.446496131528045,0.11,-1.721276595744681,local_bracket,0.0054,-1.75,0.027882562021878887,116,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,90000,1.4283,10.162115567439097,0.11,-2.173202614379085,local_bracket,0.0047,-2.25,0.02390294018746499,91,-5.0,18.0,True,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,truncated_polar
3418,100000,1.4263,9.891447872507456,0.11,-2.4265975820379966,local_bracket,0.0085,-2.5,0.021203533564600065,117,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,110000,1.4264,9.68533065953654,0.11,-2.633578431372549,local_bracket,0.019,-2.75,0.019284716585030726,98,-5.0,19.75,True,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,truncated_polar
3418,120000,1.435,9.612878787878788,0.11,-2.7803030303030303,local_bracket,0.0044,-2.75,0.01768639298034538,118,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,130000,1.4341,9.48335429638854,0.11,-2.902054794520548,local_bracket,0.0143,-3.0,0.016346015693201085,117,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,140000,1.4283,9.34017255075022,0.11,-2.995145631067961,local_bracket,0.0006,-3.0,0.015354729722706757,119,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,150000,1.4273,9.25010524160524,0.11,-3.0765765765765765,local_bracket,0.0102,-3.0,0.014462723610838507,119,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,175000,1.4335,9.181057148245944,0.11,-3.199170124481328,local_bracket,0.0049,-3.25,0.013348026380295067,118,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,200000,1.4325,9.136399271460249,0.11,-3.235191637630662,local_bracket,0.0017,-3.25,0.012467894073030898,119,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,225000,1.4352,9.116132112491824,0.11,-3.278776978417266,local_bracket,0.0032,-3.25,0.011814578037797925,119,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,250000,1.4342,9.103002765295539,0.11,-3.283269961977186,local_bracket,0.0035,-3.25,0.011344362477676829,121,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,275000,1.4401,9.147651983151983,0.11,-3.2895752895752897,local_bracket,0.0041,-3.25,0.010971315617187586,120,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3418,300000,1.4381,9.122509289980092,0.11,-3.2974452554744524,local_bracket,0.0052,-3.25,0.01067391536825415,120,-5.0,25.0,False,True,True,False,91081.08108108108,0.004817807630973107,17.0,1.4381,0.11,False,
3419,30000,1.0006,13.25773344410159,0.11,4.616187989556136,local_bracket,0.0178,4.5,0.05395453791055136,117,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,40000,0.0674,1.8646352877891341,0.11,1.282544378698225,local_bracket,0.0044,1.25,0.05589193770591915,31,-5.0,2.5,True,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,truncated_polar
3419,50000,1.0072,8.805864027731186,0.11,0.10731857318573186,local_bracket,0.0698,0.0,0.04906277848219024,120,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,60000,0.6185,5.236327751196172,0.11,-0.10526315789473684,local_bracket,0.0112,0.0,0.03973745527980686,115,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,70000,nan,nan,0.11,-1.0894988066825775,local_bracket,0.015,-1.0,0.034374311714137684,30,-5.0,4.25,True,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,truncated_polar;truncated_no_saturation
3419,80000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,missing_polar
3419,90000,1.4255,10.177086589880707,0.11,-2.134049773755656,local_bracket,0.0205,-2.25,0.02503881112775068,117,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,100000,1.4411,10.061581458145815,0.11,-2.3842821782178216,local_bracket,0.0187,-2.5,0.0218533537594079,115,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,110000,1.4427,9.866308324205916,0.11,-2.5933734939759034,local_bracket,0.0124,-2.5,0.019647757340160353,118,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,120000,1.4404,9.69190731830843,0.11,-2.747910863509749,local_bracket,0.0003,-2.75,0.018000505627029276,120,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,130000,1.4377,9.50930303030303,0.11,-2.9071969696969697,local_bracket,0.0098,-3.0,0.016922069930089566,121,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,140000,1.4365,9.421810344827586,0.11,-2.9843260188087775,local_bracket,0.002,-3.0,0.015957475197828024,119,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,150000,1.4374,9.3347235705471,0.11,-3.079185520361991,local_bracket,0.007,-3.0,0.015195879689154318,120,-5.0,24.75,True,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,truncated_polar
3419,175000,1.4321,9.181469696969696,0.11,-3.1866666666666665,local_bracket,0.0076,-3.25,0.013833108189609807,120,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,200000,1.4378,9.15705435801312,0.11,-3.2603092783505154,local_bracket,0.0012,-3.25,0.012937251984234139,119,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,225000,1.4391,9.163822976601457,0.11,-3.2647679324894514,local_bracket,0.0014,-3.25,0.012287493506405492,120,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,250000,1.4423,9.162941053645998,0.11,-3.293286219081272,local_bracket,0.0049,-3.25,0.011824775376639137,118,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,275000,1.441,9.159143426294818,0.11,-3.2858565737051793,local_bracket,0.0036,-3.25,0.011428187357231676,119,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3419,300000,1.4411,9.160423023336817,0.11,-3.28544061302682,local_bracket,0.0037,-3.25,0.011103580580769198,121,-5.0,25.0,False,True,True,False,97567.56756756756,0.005025510461545054,17.0,1.4411,0.11,False,
3420,30000,0.9768,13.170259259259259,0.11,4.734259259259259,local_bracket,0.0017,4.75,0.05783180459200956,117,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,40000,nan,nan,0.11,0.5295758928571429,local_bracket,0.0053,0.5,0.05991714598740106,25,-5.0,1.5,True,False,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,truncated_polar;truncated_no_saturation;no_linear_window
3420,50000,0.9842,8.934210084033612,0.11,0.4343009931245225,local_bracket,0.0965,0.25,0.05372639109311276,116,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,60000,0.9937,8.865210088044977,0.11,0.28325554259043173,local_bracket,0.0114,0.25,0.0425680982731727,117,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,70000,nan,nan,0.11,-0.8417874396135265,local_bracket,0.0152,-0.75,0.03656265234106307,28,-5.0,3.5,True,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,truncated_polar;truncated_no_saturation;invalid_slope
3420,80000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,missing_polar
3420,90000,nan,nan,0.11,-2.020192307692308,local_bracket,0.0021,-2.0,0.025937613603544872,84,-5.0,17.5,True,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,truncated_polar;truncated_no_saturation
3420,100000,1.4266,9.915874458874459,0.11,-2.4047619047619047,local_bracket,0.0048,-2.5,0.022574991477994327,114,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,110000,1.4425,9.859242099102612,0.11,-2.5987124463519313,local_bracket,0.0092,-2.5,0.02033204539121196,117,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,120000,1.4434,9.646716856060607,0.11,-2.8190104166666665,local_bracket,0.0106,-2.75,0.018581519197601728,118,-4.75,25.0,True,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,truncated_polar
3420,130000,1.4494,9.601825757575757,0.11,-2.915719696969697,local_bracket,0.0089,-3.0,0.017294028704303507,120,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,140000,1.4478,9.462534090909092,0.11,-3.0411931818181817,local_bracket,0.0058,-3.0,0.016489157971767903,119,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,150000,1.4453,9.402891080617497,0.11,-3.079245283018868,local_bracket,0.0084,-3.0,0.01572506559409915,120,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,175000,1.4414,9.266144076140467,0.11,-3.1823104693140793,local_bracket,0.0075,-3.25,0.01437203966701851,119,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,200000,1.4412,9.1987113997114,0.11,-3.248015873015873,local_bracket,0.0002,-3.25,0.013457473731511363,120,-5.0,24.75,True,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,truncated_polar
3420,225000,1.4493,9.25001515151515,0.11,-3.2666666666666666,local_bracket,0.0017,-3.25,0.012807724486695222,120,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,250000,1.4443,9.195179687499998,0.11,-3.2783203125,local_bracket,0.0029,-3.25,0.012257588620764943,120,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,275000,1.4448,9.188003367003367,0.11,-3.289814814814815,local_bracket,0.0043,-3.25,0.01179613661788667,119,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3420,300000,1.446,9.208829591461171,0.11,-3.279352226720648,local_bracket,0.0029,-3.25,0.011511337402816086,119,-5.0,25.0,False,True,True,False,78108.1081081081,0.0025530570355145068,15.0,1.4448,0.11,False,
3421,30000,0.9534,13.164288837744532,0.11,4.930379746835443,local_bracket,0.0066,5.0,0.06320649893486512,117,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,40000,0.9579,12.108828003654637,0.11,3.8360552763819094,local_bracket,0.0137,3.75,0.06430596752121435,118,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,50000,0.2104,2.6780935132575756,0.11,0.8610026041666666,local_bracket,0.0682,0.75,0.05798352753625265,36,-5.0,3.75,True,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,truncated_polar
3421,60000,0.9712,9.109348901862662,0.11,0.7217125382262997,local_bracket,0.0037,0.75,0.045435624041705674,115,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,invalid_slope
3421,70000,nan,nan,0.11,-0.4974271012006861,local_bracket,0.0002,-0.5,0.03873380118713176,26,-5.0,2.75,True,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,truncated_polar;truncated_no_saturation;invalid_slope
3421,80000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,missing_polar
3421,90000,nan,nan,0.11,-2.0809935205183585,local_bracket,0.015,-2.0,0.02691943146806778,59,-5.0,11.5,True,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,truncated_polar;truncated_no_saturation
3421,100000,1.3649,9.433954111520936,0.11,-2.35381861575179,local_bracket,0.0174,-2.25,0.023266560975572195,117,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,110000,1.4311,9.782102739726028,0.11,-2.5773972602739725,local_bracket,0.0113,-2.5,0.020999527131776375,112,-4.75,25.0,True,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,truncated_polar
3421,120000,1.4473,9.75075679980397,0.11,-2.748652291105121,local_bracket,0.0002,-2.75,0.019322882578373887,117,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,130000,1.4435,9.573072390572388,0.11,-2.8935185185185186,local_bracket,0.0138,-3.0,0.018043943410540837,116,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,140000,1.4554,9.578783926218708,0.11,-2.9905797101449276,local_bracket,0.0013,-3.0,0.017104585130916686,120,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,150000,1.4516,9.458114081996435,0.11,-3.0784313725490198,local_bracket,0.0096,-3.0,0.016324902383908355,119,-5.0,24.75,True,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,truncated_polar
3421,175000,1.4502,9.326402597402597,0.11,-3.198051948051948,local_bracket,0.0048,-3.25,0.014930331499067891,121,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,200000,1.4425,9.202551794963385,0.11,-3.255402750491159,local_bracket,0.0249,-3.5,0.013971470569261433,120,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,225000,1.4445,9.202079124579125,0.11,-3.273148148148148,local_bracket,0.0025,-3.25,0.01326537027100491,120,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,250000,1.4479,9.22879725829726,0.11,-3.2757936507936507,local_bracket,0.0026,-3.25,0.012647681368168242,118,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,275000,1.4531,9.270730158730158,0.11,-3.2787698412698414,local_bracket,0.0029,-3.25,0.012283752026591929,120,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3421,300000,1.444,9.190257749912922,0.11,-3.2806513409961684,local_bracket,0.0032,-3.25,0.011868260378643027,119,-5.0,25.0,False,True,True,False,86756.75675675675,0.003919108771637529,16.0,1.4479,0.11,False,
3422,30000,0.9302,13.18937505095801,0.11,5.1558295964125564,local_bracket,0.0084,5.25,0.07092811493813857,118,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,40000,0.9342,12.245641929499072,0.11,4.177551020408163,local_bracket,0.0071,4.25,0.07114974284296868,117,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,50000,0.9389,11.590967532467532,0.11,3.482285714285714,local_bracket,0.0031,3.5,0.06259819012324942,116,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,invalid_slope
3422,60000,0.5642,6.052323863636364,0.11,1.1796875,local_bracket,0.009,1.25,0.04970630990814882,114,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,invalid_slope
3422,70000,nan,nan,0.11,-0.06637717121588091,local_bracket,0.0107,0.0,0.04152140576202763,25,-5.0,2.5,True,False,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,truncated_polar;truncated_no_saturation;no_linear_window
3422,80000,nan,nan,0.11,-1.1143724696356276,local_bracket,0.0226,-1.0,0.0339704100633184,21,-5.0,0.75,True,False,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,truncated_polar;truncated_no_saturation;no_linear_window
3422,90000,0.9612,6.420741753821401,0.11,-1.8805309734513274,local_bracket,0.0216,-2.0,0.028183624775555444,49,-5.0,8.75,True,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,truncated_polar
3422,100000,nan,nan,0.11,-2.2130102040816326,local_bracket,0.0058,-2.25,0.024246950194425815,65,-5.0,11.75,True,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,truncated_polar;truncated_no_saturation
3422,110000,1.3525,9.148298398492699,0.11,-2.5323834196891193,local_bracket,0.0025,-2.5,0.021725153647369988,115,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,120000,1.427,9.50411635438353,0.11,-2.8199745547073793,local_bracket,0.011,-2.75,0.020052904272556172,115,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,130000,1.4353,9.485144707949054,0.11,-2.9106280193236715,local_bracket,0.0074,-3.0,0.01874086287042588,119,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,140000,1.444,9.450909090909091,0.11,-3.02,local_bracket,0.0024,-3.0,0.01773438252444311,119,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,150000,1.45,9.459330143540669,0.11,-3.063397129186603,local_bracket,0.0053,-3.0,0.016954369572100444,121,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,175000,1.4544,9.381913713405236,0.11,-3.178813559322034,local_bracket,0.0084,-3.25,0.015492851856672183,119,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,200000,1.4519,9.276381261595546,0.11,-3.2627551020408165,local_bracket,0.0015,-3.25,0.014485146319907478,121,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,225000,1.4479,9.251181818181818,0.11,-3.253409090909091,local_bracket,0.0003,-3.25,0.013756977301679543,121,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,250000,1.4456,9.204171717171716,0.11,-3.2805555555555554,local_bracket,0.0033,-3.25,0.013162073678189896,121,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,275000,1.4463,9.217493375046004,0.11,-3.2732793522267207,local_bracket,0.0023,-3.25,0.012709719693692039,121,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3422,300000,1.445,9.21198347107438,0.11,-3.2675619834710745,local_bracket,0.0017,-3.25,0.012316457210842763,119,-5.0,25.0,False,True,True,False,123243.24324324324,0.004428728064649617,16.0,1.4456,0.11,False,
3508,30000,1.2474,9.526984063745019,0.11,-1.24601593625498,local_bracket,0.0004,-1.25,0.02257893124768218,120,-5.0,25.0,False,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,
3508,40000,1.2544,9.524363636363635,0.11,-1.309090909090909,local_bracket,0.0065,-1.25,0.020260572816581023,118,-4.75,25.0,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,50000,1.2455,9.399064027370478,0.11,-1.35752688172043,local_bracket,0.012,-1.25,0.0187051671659261,119,-4.75,25.0,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,60000,1.2454,9.360850947638934,0.11,-1.3948763250883391,local_bracket,0.0119,-1.5,0.01766762446793265,120,-4.75,25.0,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,70000,1.2393,9.262432427725532,0.11,-1.4406130268199233,local_bracket,0.0062,-1.5,0.017339626325321385,119,-5.0,24.75,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,80000,1.1787,8.525708308248046,0.11,-1.653973509933775,local_bracket,0.0058,-1.75,0.016801440419369398,121,-5.0,25.0,False,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,
3508,90000,1.1734,8.421071253071252,0.11,-1.712837837837838,local_bracket,0.0033,-1.75,0.016279300423645417,59,-5.0,9.5,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,100000,1.1762,8.425600636717368,0.11,-1.732490272373541,local_bracket,0.0018,-1.75,0.015777488317832093,59,-5.0,9.75,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,110000,1.1741,8.391841337907376,0.11,-1.7481132075471697,local_bracket,0.0002,-1.75,0.015357995492766582,58,-5.0,9.25,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,120000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3508,130000,1.1823,8.44799900464499,0.11,-1.7627737226277371,local_bracket,0.0014,-1.75,0.01452678524127235,59,-5.0,9.5,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,140000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3508,150000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3508,175000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3508,200000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3508,225000,1.2111,7.798831619537273,0.11,-2.660668380462725,local_bracket,0.0139,-2.75,0.010779904856370214,60,-5.0,9.75,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,250000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3508,275000,1.236,7.74851805728518,0.11,-2.926027397260274,local_bracket,0.0108,-3.0,0.009322076741532615,58,-4.75,9.75,True,True,True,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,truncated_polar
3508,300000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.0002474162758071166,12.0,1.2111,0.11,False,missing_polar
3509,30000,1.2271,9.64228762731045,0.11,-0.9553941908713693,local_bracket,0.0043,-1.0,0.02409589139978028,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,40000,1.1867,9.230361874559549,0.11,-1.0184108527131783,local_bracket,0.0019,-1.0,0.022000023700235315,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,50000,1.2266,9.530145245559037,0.11,-1.0632183908045976,local_bracket,0.0066,-1.0,0.02034860903042811,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,60000,1.2059,9.316682163843762,0.11,-1.0979087452471483,local_bracket,0.0103,-1.0,0.01975593513023446,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,70000,1.2354,9.543891938250429,0.11,-1.1254716981132076,local_bracket,0.0132,-1.25,0.019074350422748496,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,80000,1.2356,9.522214504596528,0.11,-1.148876404494382,local_bracket,0.0108,-1.25,0.018353038912592316,118,-5.0,24.75,True,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,truncated_polar
3509,90000,1.2299,9.273863636363634,0.11,-1.348,local_bracket,0.0049,-1.25,0.017760603659329164,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,100000,1.2408,9.28551219512195,0.11,-1.4304878048780487,local_bracket,0.0057,-1.5,0.017249772038784358,120,-5.0,24.75,True,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,truncated_polar
3509,110000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,missing_polar
3509,120000,1.2583,9.09600109793588,0.11,-1.771135265700483,local_bracket,0.0035,-1.75,0.016053998642965393,118,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,130000,1.249,8.851257322629639,0.11,-1.935560859188544,local_bracket,0.0108,-2.0,0.015448264063344784,118,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,140000,1.2496,8.701143518518519,0.11,-2.0908564814814814,local_bracket,0.0157,-2.0,0.01474630964103908,69,-5.0,12.0,True,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,truncated_polar
3509,150000,1.2623,8.695364613880741,0.11,-2.2063172043010755,local_bracket,0.0065,-2.25,0.014168730319896137,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,175000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,missing_polar
3509,200000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,missing_polar
3509,225000,1.2905,8.350584415584413,0.11,-2.794642857142857,local_bracket,0.0065,-2.75,0.010971256183579069,117,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
