job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
6,sne_benchmark_2819326_6,ERROR,20,2,128,5120,,,,,,,,,,,,,,,,,,,,,[benchmark] N=2 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,20,1,32,640,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2819326_6,ERROR,10,20,512,102400,,,,,,,,,,,,,,,,,,,,,[benchmark] N=20 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,10,16,128,20480,,,,,,,,,,,,,,,,,,,,,[benchmark] N=16 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,10,12,32,3840,,,,,,,,,,,,,,,,,,,,,[benchmark] N=12 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,10,8,512,40960,,,,,,,,,,,,,,,,,,,,,[benchmark] N=8 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,10,4,128,5120,,,,,,,,,,,,,,,,,,,,,[benchmark] N=4 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,10,2,32,640,,,,,,,,,,,,,,,,,,,,,[benchmark] N=2 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,40,512,163840,,,,,,,,,,,,,,,,,,,,,[benchmark] N=40 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,32,128,32768,,,,,,,,,,,,,,,,,,,,,[benchmark] N=32 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,20,32,5120,,,,,,,,,,,,,,,,,,,,,[benchmark] N=20 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,12,512,49152,,,,,,,,,,,,,,,,,,,,,[benchmark] N=12 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,10,128,10240,,,,,,,,,,,,,,,,,,,,,[benchmark] N=10 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,8,32,2048,,,,,,,,,,,,,,,,,,,,,[benchmark] N=8 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,2,512,8192,,,,,,,,,,,,,,,,,,,,,[benchmark] N=2 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,8,1,128,1024,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2819326_6,ERROR,4,40,32,5120,,,,,,,,,,,,,,,,,,,,,[benchmark] N=40 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,4,20,512,40960,,,,,,,,,,,,,,,,,,,,,[benchmark] N=20 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,4,16,128,8192,,,,,,,,,,,,,,,,,,,,,[benchmark] N=16 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,4,12,32,1536,,,,,,,,,,,,,,,,,,,,,[benchmark] N=12 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,4,8,512,16384,,,,,,,,,,,,,,,,,,,,,[benchmark] N=8 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,4,4,128,2048,,,,,,,,,,,,,,,,,,,,,[benchmark] N=4 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,4,2,32,256,,,,,,,,,,,,,,,,,,,,,[benchmark] N=2 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,40,512,40960,,,,,,,,,,,,,,,,,,,,,[benchmark] N=40 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,32,128,8192,,,,,,,,,,,,,,,,,,,,,[benchmark] N=32 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,20,32,1280,,,,,,,,,,,,,,,,,,,,,[benchmark] N=20 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,12,512,12288,,,,,,,,,,,,,,,,,,,,,[benchmark] N=12 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,10,128,2560,,,,,,,,,,,,,,,,,,,,,[benchmark] N=10 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,8,32,512,,,,,,,,,,,,,,,,,,,,,[benchmark] N=8 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,2,512,2048,,,,,,,,,,,,,,,,,,,,,[benchmark] N=2 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,2,1,128,256,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2819326_6,ERROR,1,40,32,1280,,,,,,,,,,,,,,,,,,,,,[benchmark] N=40 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,1,20,512,10240,,,,,,,,,,,,,,,,,,,,,[benchmark] N=20 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,1,16,128,2048,,,,,,,,,,,,,,,,,,,,,[benchmark] N=16 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,1,12,32,384,,,,,,,,,,,,,,,,,,,,,[benchmark] N=12 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,1,8,512,4096,,,,,,,,,,,,,,,,,,,,,[benchmark] N=8 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,1,4,128,512,,,,,,,,,,,,,,,,,,,,,[benchmark] N=4 > 1 requires a catalog_dir_override
6,sne_benchmark_2819326_6,ERROR,1,2,32,64,,,,,,,,,,,,,,,,,,,,,[benchmark] N=2 > 1 requires a catalog_dir_override
6,sne_benchmark_2818035_6,ERROR,1,300,32,9600,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2818035_6,OK,1,1,640,640,57.98674055933952,37.028889272362,13.302555188536644,19.274083767086267,33.90565958991647,33.90565958991647,33.90565958991647,0.967094536870718,1.3302555188536644,4.562551598995924,9894.949904208814,"[2770.2112158432283, 10630.001016725882, 10701.733816919837, 10685.55190673868, 10650.765792915825, 10708.46867131109, 10718.603901368439, 10734.075756150292, 10630.5914793767, 10719.495484738167]","[5.775732878595591, 1.5051738917827606, 1.4950848408043385, 1.4973489567637444, 1.5022393986582756, 1.4941445402801037, 1.4927317164838314, 1.4905801266431808, 1.5050902888178825, 1.4926075600087643]",1916.7734375,1916.7734375,51.35009765625,51.35009765625,0.0,164.0,164.0,
6,sne_benchmark_2818035_6,OK,1,1,32,32,39.98229848220944,22.385466888546944,10.513262774795294,15.91700940206647,19.048869609832764,19.048869609832764,19.048869609832764,0.8209728598594666,1.0513262774795291,2.9415959864854813,561.6702213172243,"[204.1471716199295, 581.5268454942354, 599.6535168616007, 596.2591722434746, 604.4537697570631, 610.8361635932565, 604.5069538575949, 597.4933938777142, 606.614419767025, 611.2108061003498]","[3.9187415316700935, 1.3756888546049595, 1.3341037407517433, 1.3416984379291534, 1.3235089927911758, 1.3096801526844501, 1.3233925513923168, 1.338926937431097, 1.3187948949635029, 1.308877382427454]",1852.9765625,1852.9765625,10.35498046875,10.35498046875,0.0,26.0,26.0,
6,sne_benchmark_2818035_6,OK,1,1,32,32,77.29956348985434,52.429964262992144,12.54972117766738,20.028365470469,49.14354573190212,49.14354573190212,49.14354573190212,0.8234145157039165,1.254972117766738,4.814397804439068,544.4996061277159,"[101.5663973793133, 604.0137578140146, 589.0996860435497, 599.976617636586, 589.1818981749846, 584.8540424958973, 590.6197824722115, 591.5158012605699, 594.3467197073928, 599.8213582926389]","[7.876620817929506, 1.3244731426239014, 1.3580044582486153, 1.3333852961659431, 1.3578149676322937, 1.3678626492619514, 1.3545093201100826, 1.3524575307965279, 1.3460156731307507, 1.3337304331362247]",2013.44140625,2013.44140625,10.35498046875,10.35498046875,0.0,26.0,26.0,
6,sne_benchmark_2819569_6,OK,1,16,4096,65536,1546.5505376309156,610.3107979483902,885.606372050941,933.7137027531862,607.1342938989401,607.1342938989401,607.1342938989401,84.08127471804619,88.5606372050941,124.95818804204464,17774.26178661471,"[12592.929632672704, 18240.15259979951, 18303.967789160968, 18348.040587574396, 18362.75776066315, 18339.452277208766, 18339.390146247093, 18344.881547603396, 18378.756011146845, 18492.289514070253]","[130.10475304722786, 89.8238099180162, 89.51064702868462, 89.29563852772117, 89.22407088056207, 89.33745540678501, 89.33775806799531, 89.31101548671722, 89.1464035436511, 88.59908875823021]",3010.83984375,3010.83984375,536.33984375,536.33984375,0.0,1050.0,1050.0,
6,sne_benchmark_2820709_6,ERROR,2,48,2048,196608,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2819569_6,ERROR,10,10,4096,409600,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2819569_6,OK,10,10,32,3200,1116.774132117629,166.7726182192564,939.3420199751854,947.1069292128086,161.89501079916954,162.55948564261195,163.09827598929405,90.13065525889397,93.93420199751854,119.60064858943224,850.4700722200796,"[662.6039414916594, 872.3531250209958, 862.2951499400026, 868.5354066588196, 874.7724040970676, 870.630878829516, 881.0962978645762, 874.7609721883231, 864.3689926463097, 873.2835534635263]","[120.73577440530062, 91.70598202198744, 92.77565808594227, 92.10908316075802, 91.45235906541348, 91.88739102333784, 90.79597791284323, 91.45355422049761, 92.55306550860405, 91.60827509313822]",2457.88046875,2473.61328125,4.432373046875,4.435546875,0.0,26.0,26.0,
6,sne_benchmark_2819569_6,OK,10,8,64,5120,1025.2882814183831,178.55730897188187,834.5092717632651,843.6393811777234,171.17218754440546,172.99061741903424,174.67440923303366,80.57379116863012,83.45092717632652,103.20772536098956,1525.340665668566,"[1224.0188945104778, 1556.8990125536056, 1545.3840201672006, 1551.3137327870425, 1561.4015188220856, 1573.6660395860195, 1550.6035025201497, 1558.58063071966, 1561.9648996062665, 1569.5744054131517]","[104.57354912906885, 82.21470947563648, 82.82730915397406, 82.51071159541607, 81.97763256728649, 81.33873184025288, 82.54850436747074, 82.12600456923246, 81.9480642825365, 81.55076915025711]",2286.8484375,2302.4140625,7.522412109375,7.5234375,0.0,24.0,24.0,
6,sne_benchmark_2819569_6,OK,10,4,128,5120,599.8435002416372,138.5485205054283,449.2952823266387,458.7666863501072,134.47033904492855,134.6692969441414,134.89363538473845,43.45615889877081,44.92952823266387,55.98506334424019,2805.7917775538435,"[2239.225514201203, 2861.772999529449, 2868.9475920778837, 2864.319811818291, 2849.6043576115408, 2868.9916095061894, 2870.0893250568965, 2871.388557166331, 2888.397349745324, 2875.1806588253253]","[57.16262126713991, 44.7275168299675, 44.61566337198019, 44.687747322022915, 44.918516375124454, 44.61497885733843, 44.59791508316994, 44.577735632658005, 44.31523246318102, 44.51894165575504]",1923.398046875,1949.9921875,12.7548828125,12.7548828125,0.0,44.0,44.0,
6,sne_benchmark_2819569_6,OK,10,2,256,5120,391.9086893200874,126.191989839077,254.01379794627428,263.40137238800526,111.1068644747138,118.6951602436602,122.41582561284304,24.599437952041622,25.401379794627427,31.790607638657093,4889.2601566827,"[3867.334444284861, 5000.547488150029, 5007.63376995624, 4966.5728280705425, 4985.69108503086, 5011.383818106826, 5022.319759169081, 5026.059490130023, 5029.62495339602, 4975.433930532516]","[33.09773226082325, 25.59719716757536, 25.560974679887295, 25.772299014031887, 25.67347190529108, 25.541847251355648, 25.486230693757534, 25.46726720035076, 25.44921364635229, 25.726399302482605]",1752.323828125,1757.56640625,23.76513671875,23.76513671875,0.0,62.0,62.0,
6,sne_benchmark_2819569_6,ERROR,80,4,4096,1310720,,,,,,,,,,,,,,,,,,,,,
6,sne_benchmark_2820709_6,ERROR,1,48,2048,98304,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,OK,2,4,2048,16384,274.0792388319969,121.08509454131126,135.44838865473866,150.85445926338434,117.93367759138346,117.95484032668172,117.97600306198,12.3135474473238,13.544838865473867,23.74908098205924,28113.90996155461,"[15923.842776780899, 29294.319973674195, 29320.307884777012, 29041.459632043923, 29419.409511870923, 29241.95785431425, 29617.03541987771, 29425.533018022415, 29848.051814629714, 30007.18172955512]","[25.72243432328105, 13.982232745736837, 13.969839662313461, 14.103974290192127, 13.922781143337488, 14.007270034402609, 13.829878453165293, 13.919883787631989, 13.722838681191206, 13.650065630674362]",1937.03515625,1946.78515625,199.63671875,199.63671875,0.0,496.0,496.0,
7,sne_benchmark_2819561_7,OK,2,2,4096,16384,212.26842465996745,111.01945415884256,82.3069346062839,99.13794715330005,97.1779064834118,102.50808470509946,107.83826292678714,7.3857212625443935,8.230693460628391,14.019520346075296,42552.302491545925,"[25350.92212978685, 43932.802220606536, 43317.34711663321, 44162.778990505525, 43610.98314530592, 43501.952611120694, 43831.35770488487, 46104.846360331525, 45428.043021419755, 46281.991614864346]","[16.157203193753958, 9.323329705744982, 9.455796055495739, 9.27477865666151, 9.392129469662905, 9.415669307112694, 9.344907879829407, 8.884098578244448, 9.016457077115774, 8.850094512104988]",1760.2578125,1767.328125,376.10546875,376.10546875,0.0,956.0,956.0,
7,sne_benchmark_2819561_7,OK,2,2,32,128,106.8803467527032,54.8179870583117,44.34569664672017,49.893410202115774,51.66396062076092,51.665936363860965,51.66791210696101,3.482073236256838,4.434569664672017,10.73522237315774,707.3001879483768,"[273.4978943319562, 726.9475215414809, 742.6668514120004, 745.6398636946409, 723.3111190615687, 778.9374267346643, 746.9621216589132, 739.2081525624684, 802.9996413686553, 792.8312871174201]","[11.700272895395756, 4.401968374848366, 4.308796055614948, 4.291616041213274, 4.424099002033472, 4.10816054046154, 4.2840191051363945, 4.328956585377455, 3.985057819634676, 4.036167658865452]",1756.857421875,1759.9375,3.301513671875,3.3046875,0.0,26.0,26.0,
7,sne_benchmark_2819561_7,OK,2,1,64,128,66.00685506314039,45.51149017736316,13.446934029459952,18.856228824704885,42.31963384896517,42.33301640115678,42.3463989533484,0.93228305503726,1.3446934029459954,4.948250874876976,2057.1277083693253,"[543.2678089603367, 2206.417121010754, 2212.0301286153895, 2229.5325470664716, 2221.5412986236734, 2216.771650141304, 2228.7762676061757, 2235.8766443354857, 2230.1331172699533, 2246.9305000637096]","[5.890280902385712, 1.4503150694072247, 1.4466349072754383, 1.4352784417569637, 1.4404413737356663, 1.4435406550765038, 1.4357654675841331, 1.4312059693038464, 1.4348919242620468, 1.4241650998592377]",1928.171875,1935.0234375,12.4990234375,12.4990234375,0.0,22.0,22.0,
7,sne_benchmark_2820670_7,ERROR,1,48,4096,196608,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2820670_7,ERROR,2,48,4096,393216,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,20,10,64,12800,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,20,12,256,61440,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,20,16,1024,327680,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,32,2,64,4096,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,32,4,256,32768,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,32,8,1024,262144,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,32,12,64,24576,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,40,1,256,10240,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,40,2,1024,81920,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2817934_7,ERROR,1,300,32,9600,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,4,8,4096,131072,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,4,10,2048,81920,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,OK,4,12,1024,49152,1789.262898970395,790.259029224515,956.4717044793068,996.3611660525204,785.5181896723807,786.285937493667,787.0504911802709,91.9860064163804,95.64717044793068,121.04426562413572,12408.823140226565,"[9808.275967733032, 12520.052178135313, 12486.206705352723, 12601.30935596843, 12663.384062895155, 12729.40892785869, 12702.518766784362, 12850.51150121829, 12855.719713590905, 12870.844222728727]","[125.28195618093014, 98.14655582234263, 98.41259471327066, 97.51367618143559, 97.03567339479923, 96.53236901760101, 96.73671990260482, 95.62265283241868, 95.5839134156704, 95.4715929068625]",2651.53125,2662.27734375,122.87109375,122.87109375,0.0,264.0,264.0,
7,sne_benchmark_2819561_7,OK,1,16,64,1024,663.8859965242445,221.97710618004203,433.39434511587024,439.5150044299662,218.7939876429737,218.7939876429737,218.7939876429737,38.57097505405545,43.33943451158702,82.62139943242073,613.4102317283655,"[305.8943230104537, 640.7133810509774, 646.1663030903695, 646.294162833043, 651.1938472955318, 654.6838163894572, 650.1677340838717, 646.2595950178896, 649.8367456197897, 642.892408892271]","[83.6890326961875, 39.95546332746744, 39.618283834308386, 39.61044594272971, 39.31241074576974, 39.102845311164856, 39.37445471063256, 39.61256466805935, 39.394509732723236, 39.82003776356578]",2999.640625,2999.640625,9.259765625,9.259765625,0.0,26.0,26.0,
7,sne_benchmark_2819561_7,OK,1,20,32,640,677.7966717705131,224.99710587784648,444.6363088525832,450.3576208390296,221.82071386650205,221.82071386650205,221.82071386650205,38.5169239602983,44.46363088525832,89.6867929212749,378.0805850797207,"[176.42475726249094, 409.77548135869193, 394.04159455880705, 407.1165713268812, 394.43113589781325, 393.34222322894095, 403.0353616771573, 394.70543113484126, 404.42340292814254, 403.509891423441]","[90.69021971896291, 39.04577196016908, 40.60485040396452, 39.300782937556505, 40.56474893540144, 40.67704674229026, 39.69874984025955, 40.536559008061886, 39.562497828155756, 39.65206390246749]",3351.83203125,3351.83203125,5.8427734375,5.8427734375,0.0,26.0,26.0,
7,sne_benchmark_2819561_7,OK,1,20,4096,81920,2047.256277751177,835.7602169550955,1151.4064603857696,1208.691027779132,832.5681386552751,832.5681386552751,832.5681386552751,109.13376151397824,115.14064603857696,161.68309776484966,17158.273994474024,"[12206.972818207843, 17583.480953645303, 17676.561571807157, 17645.642859370255, 17725.23245029455, 17677.346967198006, 17604.679655731816, 17768.58393377541, 17761.806417314652, 17932.432317395254]","[167.7729630842805, 116.47295580431819, 115.85963659733534, 116.06264596432447, 115.54150309413671, 115.85448901355267, 116.33270471543074, 115.25960693508387, 115.30358747765422, 114.20648151636124]",3375.6796875,3375.6796875,582.12109375,582.12109375,0.0,1076.0,1076.0,
7,sne_benchmark_2819561_7,OK,1,32,2048,65536,2748.118137307465,840.4324140734971,1859.4003036692736,1904.5138469934464,837.2571946159005,837.2571946159005,837.2571946159005,172.03075962513685,185.94003036692737,262.73220229148865,8722.724117720683,"[6122.730790426593, 8782.16534228085, 8778.816417546372, 8875.952908107618, 8949.684593756801, 8995.2885615278, 9068.423534314079, 9154.12754166962, 9197.177066426784, 9302.874421150322]","[267.5930162668228, 186.55991274863482, 186.63108123838902, 184.58863143622875, 183.06790399551392, 182.13979338109493, 180.6708733662963, 178.979372151196, 178.14161760360003, 176.11760901287198]",4419.24609375,4419.24609375,359.92578125,359.92578125,0.0,590.0,590.0,
7,sne_benchmark_2819561_7,OK,1,40,1024,40960,3056.9771919175982,823.188261769712,2198.5876843743026,2230.2372187040746,819.9919021613896,819.9919021613896,819.9919021613896,204.87045076861975,219.85876843743023,313.6301817074418,4659.325256769607,"[3229.4481767632305, 4720.905954906396, 4736.2645353965, 4764.198679304379, 4778.434248275294, 4840.415240257568, 4831.107706120738, 4889.578502225528, 4871.9442111413955, 4930.955313305044]","[317.0820350572467, 216.90751940011978, 216.20413985475898, 214.9364602379501, 214.2961369343102, 211.55209815129638, 211.95967100933194, 209.42500453442335, 210.18303076177835, 207.66766984015703]",5113.625,5113.625,203.0703125,203.0703125,0.0,308.0,308.0,
7,sne_benchmark_2819319_7,OK,2,1,256,512,79.47376208379865,50.72530469670892,20.991922095417976,26.98543246090412,47.27862788364291,47.283746806904674,47.28886573016644,1.6777410507202148,2.0991922095417976,5.603372868150473,5306.804359700119,"[1913.9199070568461, 5723.603211963991, 5754.816579149856, 5691.834568450961, 5643.658932901228, 5565.532994274465, 5667.670091860205, 5758.922399934341, 5708.516863658739, 5639.568047750553]","[6.687845166772604, 2.236353486776352, 2.2242238000035286, 2.248835563659668, 2.268032167106867, 2.2998695746064186, 2.2584236189723015, 2.222638040781021, 2.242263674736023, 2.269677374511957]",2011.205078125,2019.171875,25.42626953125,25.42626953125,0.0,62.0,62.0,
7,sne_benchmark_2819319_7,OK,2,2,1024,4096,145.61400957405567,64.71512403711677,70.64085783436894,78.60514236614108,61.25387444719672,61.2964440882206,61.33901372924447,6.307786617428064,7.064085783436894,12.821469146758318,13579.622565682505,"[7320.03016417581, 14519.13304404839, 14481.378526509032, 14407.320002434797, 14397.98432132109, 14126.077090373012, 14356.074992887976, 14558.476509591645, 13503.059623356223, 14126.691382127048]","[13.989013392478228, 7.0527627021074295, 7.07115001603961, 7.1074981316924095, 7.1121066473424435, 7.249004755169153, 7.132868841290474, 7.033703006803989, 7.583466477692127, 7.248689536005259]",1740.314453125,1747.609375,94.228515625,94.228515625,0.0,246.0,246.0,
7,sne_benchmark_2819319_7,OK,2,8,64,1024,272.431307990104,105.2883186712861,158.74177763611078,164.82242391258478,101.91595843434334,101.92883697338402,101.94171551242472,13.493121914565563,15.874177763611078,35.00298925116658,1681.496183613786,"[710.6924684897714, 1805.4449706587986, 1786.6042957387226, 1764.7968565712656, 1811.6769675584253, 1785.382518323005, 1821.4281981851636, 1773.076135504271, 1761.1809380546483, 1794.6784870537897]","[36.02120626717806, 14.179329980164766, 14.32885841652751, 14.505918856710196, 14.130554430186749, 14.33866397663951, 14.054904840886593, 14.438184287399054, 14.535701271146536, 14.264393419027328]",2290.349609375,2303.22265625,7.5234375,7.5234375,0.0,24.0,24.0,
7,sne_benchmark_2819319_7,OK,2,10,256,5120,423.7873452529311,136.2051946297288,276.42144894227386,285.12084663659334,132.77926969900727,132.8073953036219,132.8355209082365,24.79522168636322,27.642144894227386,50.25728051364422,4686.773660258288,"[2486.9643407493504, 4939.508997974566, 4949.547498615379, 4860.805191160368, 4908.532572298249, 4898.3972889283605, 4924.679983136563, 4999.164834560165, 4935.199826982642, 4964.936068177234]","[51.46836965158582, 25.91350679844618, 25.86094992235303, 26.333085767924786, 26.07703995332122, 26.130996007472277, 25.99153659492731, 25.60427676141262, 25.936133183538914, 25.780795209109783]",2467.03125,2480.41015625,29.54052734375,29.54052734375,0.0,68.0,68.0,
7,sne_benchmark_2819319_7,OK,2,12,1024,24576,657.0606192015111,213.3122535608709,418.33186596632,441.2124484218657,208.66427038237453,209.31199937686324,209.959728371352,38.442805133759975,41.833186596632,68.549928907305,14311.04743116545,"[8644.98803117616, 15134.630706095511, 14955.64666045696, 14972.503245360045, 14813.328418594341, 14941.663884419511, 14899.09020238099, 14848.271687205024, 14972.36917742933, 14927.982298536643]","[71.07008104398847, 40.59563869982958, 41.081473369151354, 41.03522236272693, 41.47616137564182, 41.119918420910835, 41.23741729557514, 41.378553204238415, 41.035589806735516, 41.157605074346066]",2641.25,2656.07421875,122.87109375,122.87109375,0.0,264.0,264.0,
7,sne_benchmark_2819319_7,OK,2,20,64,2560,718.7530203722417,214.0726210102439,494.85887499526143,501.9976104088128,209.33604543283585,210.0202164966613,210.7043875604868,42.46202452853322,49.48588749952614,98.83360807597636,1353.8797742486097,"[640.4555943819163, 1396.0882311382354, 1417.2039070281305, 1442.0104091175813, 1420.7554475200036, 1463.7962586661567, 1484.4963181302019, 1423.2442578657826, 1441.3705237483612, 1409.3767948897269]","[99.92886401712894, 45.842374838888645, 45.159344878047705, 44.382481288164854, 45.04645758122206, 43.72193166986108, 43.1122659035027, 44.967685375362635, 44.402184549719095, 45.410141725093126]",3405.95703125,3415.546875,10.138427734375,10.1435546875,0.0,28.0,28.0,
7,sne_benchmark_2819319_7,OK,2,32,256,16384,1628.0536580942571,371.066534023732,1236.0811924003065,1253.819539282471,367.7301488146186,367.7345453687012,367.7389419227839,114.43037047609688,123.60811924003065,192.74709325656292,3343.624241690063,"[2101.7087021990706, 3463.812735074572, 3489.543307788578, 3496.856224623268, 3514.6291584632604, 3479.183218343733, 3523.358716388962, 3486.6000243290314, 3471.5650922709806, 3408.9852374191755]","[194.88904412463307, 118.25119639188051, 117.37925678864121, 117.13378351554275, 116.54145616292953, 117.72878123819828, 116.25271026045084, 117.47834484651685, 117.98712946847081, 120.15305772051215]",4470.453125,4472.38671875,45.4228515625,45.4228515625,0.0,76.0,76.0,
7,sne_benchmark_2819319_7,TIMEOUT,2,40,1024,81920,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
7,sne_benchmark_2819319_7,OK,4,2,64,512,162.14534022286534,54.252481456846,99.8773104287684,105.62727554142477,47.42621559277177,49.68741252366453,50.64235531911254,9.20927669480443,9.98773104287684,15.824772536754608,1244.1465363128088,"[760.8128991941473, 1297.9332904487771, 1305.861720066054, 1314.75146229514, 1292.5078376112867, 1310.4360680194984, 1298.7351071170665, 1300.3561042088536, 1253.8509896220003, 1306.219884545265]","[16.824110124260187, 9.861831955611706, 9.801956672221422, 9.735680367797613, 9.903228148818016, 9.767740916460752, 9.855743430554867, 9.843457464128733, 10.208549585193396, 9.7992689833045]",1751.7392578125,1759.265625,6.2138671875,6.2138671875,0.0,24.0,24.0,
7,sne_benchmark_2819319_7,OK,4,4,256,4096,354.93269953504205,115.3274056725204,228.74538461118937,237.13432700186968,109.031041610986,110.39238212257624,111.78728279098868,21.33051075041294,22.874538461118934,33.42501533403993,4393.040551503951,"[2955.351868048355, 4524.921739456222, 4540.541423947795, 4490.242812482022, 4433.7568228106, 4575.89718053339, 4603.432250800916, 4583.050421681305, 4589.125907733132, 4634.085087545774]","[34.64900444075465, 22.630225647240877, 22.552376564592123, 22.805002819746733, 23.095538184046745, 22.378125198185444, 22.24427219107747, 22.343197342008352, 22.31361746415496, 22.097134184092283]",1934.083984375,1944.7265625,25.208984375,25.208984375,0.0,64.0,64.0,
7,sne_benchmark_2819319_7,OK,4,8,1024,32768,979.8684188313782,434.07643023878336,510.6557244621217,543.0981960818172,378.47595281898975,404.5524655329064,430.6435218639672,48.67324638366699,51.06557244621217,71.74666078016162,15268.903296175977,"[10919.61277574045, 15769.403812832954, 15736.707621092424, 15738.752044922514, 15771.732970176317, 15760.451604598962, 15676.89502930276, 15786.674243684769, 15757.831269868919, 15770.971589539673]","[75.02097526937723, 51.94869823381305, 52.05663215741515, 52.04987013339996, 51.941026490181684, 51.97820599004626, 52.255245599895716, 51.891866985708475, 51.98684933036566, 51.943534065037966]",2275.0712890625,2280.5234375,111.4140625,111.4140625,0.0,256.0,256.0,
